,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,element,orbital,weight,Hartree-Fock binding energies
530,530,530,530,530,Bi,5p,0.0289999999999999,97.9
531,531,531,531,531,Bi,6s,0.0013,14.2
532,532,532,532,532,Bi,4f,0.363,192.8
533,533,533,533,533,Bi,5d,0.043,37.6
534,534,534,534,534,Bi,6p,0.0014,7.0
535,535,535,535,535,Po,4s,0.04,797.4
536,536,536,536,536,Po,4p,0.139,690.1
537,537,537,537,537,Po,5s,0.01,146.1
538,538,538,538,538,Po,4d,0.326,490.2
539,539,539,539,539,Po,5p,0.031,108.2
540,540,540,540,540,Po,6s,0.0014,16.2
541,541,541,541,541,Po,4f,0.395,216.2
542,542,542,542,542,Po,5d,0.048,44.8
543,543,543,543,543,Po,6p,0.0022,8.2
544,544,544,544,544,At,4s,0.0409999999999999,835.9
545,545,545,545,545,At,4p,0.14300000000000002,726.2
546,546,546,546,546,At,5s,0.01,158.1
547,547,547,547,547,At,4d,0.336,521.6
548,548,548,548,548,At,5p,0.033,118.7
549,549,549,549,549,At,6s,0.0016,18.3
550,550,550,550,550,At,4f,0.429,240.5
551,551,551,551,551,At,5d,0.052000000000000005,52.2
552,552,552,552,552,At,6p,0.0031,9.4
553,553,553,553,553,Rn,4s,0.042,875.4
554,554,554,554,554,Rn,4p,0.146,763.2
555,555,555,555,555,Rn,5s,0.011000000000000001,170.3
556,556,556,556,556,Rn,4d,0.34700000000000003,553.8
557,557,557,557,557,Rn,5p,0.035,129.5
558,558,558,558,558,Rn,6s,0.0019,20.3
559,559,559,559,559,Rn,4f,0.465,265.6
560,560,560,560,560,Rn,5d,0.0559999999999999,59.9
561,561,561,561,561,Rn,6p,0.0041,10.7
562,562,562,562,562,Fr,4s,0.043,920.7
563,563,563,563,563,Fr,4p,0.15,806.1
564,564,564,564,564,Fr,5s,0.012,187.8
565,565,565,565,565,Fr,4d,0.35600000000000004,592.0
566,566,566,566,566,Fr,5p,0.037000000000000005,145.4
567,567,567,567,567,Fr,6s,0.0022,26.6
568,568,568,568,568,Fr,4f,0.502,296.6
569,569,569,569,569,Fr,5d,0.061,72.8
570,570,570,570,570,Fr,6p,0.0052,15.7
571,571,571,571,571,Ra,4s,0.044000000000000004,967.1
572,572,572,572,572,Ra,4p,0.153,850.1
573,573,573,573,573,Ra,5s,0.012,205.7
574,574,574,574,574,Ra,4d,0.36700000000000005,631.1
575,575,575,575,575,Ra,5p,0.039,161.8
576,576,576,576,576,Ra,6s,0.0024,32.7
577,577,577,577,577,Ra,4f,0.541,328.6
578,578,578,578,578,Ra,5d,0.066,86.0
579,579,579,579,579,Ra,6p,0.0063,20.8
580,580,580,580,580,Ra,7s,0.00018,4.2
581,581,581,581,581,Ac,4s,0.045,1012.1
582,582,582,582,582,Ac,4p,0.157,892.6
583,583,583,583,583,Ac,5s,0.013000000000000001,221.5
584,584,584,584,584,Ac,4d,0.377,668.9
585,585,585,585,585,Ac,5p,0.0409999999999999,176.1
586,586,586,586,586,Ac,6s,0.0027,36.7
587,587,587,587,587,Ac,4f,0.581,359.2
588,588,588,588,588,Ac,5d,0.071,97.2
589,589,589,589,589,Ac,6p,0.0072,23.8
590,590,590,590,590,Ac,7s,0.00028,4.6
591,591,591,591,591,Ac,6d,0.00072,5.8
592,592,592,592,592,Th,4s,0.046,1057.8
593,593,593,593,593,Th,4p,0.161,935.8
594,594,594,594,594,Th,5s,0.0139999999999999,237.3
595,595,595,595,595,Th,4d,0.386,707.2
596,596,596,596,596,Th,5p,0.043,190.4
597,597,597,597,597,Th,6s,0.0029,40.5
598,598,598,598,598,Th,4f,0.624,390.4
599,599,599,599,599,Th,5d,0.076,108.4
600,600,600,600,600,Th,6p,0.0081,26.7
601,601,601,601,601,Th,7s,0.00037,5.0
602,602,602,602,602,Th,6d,0.0016,7.0
603,603,603,603,603,Pa,4s,0.047,1091.4
604,604,604,604,604,Pa,4p,0.1639999999999999,966.8
605,605,605,605,605,Pa,5s,0.0139999999999999,241.7
606,606,606,606,606,Pa,4d,0.396,733.5
607,607,607,607,607,Pa,5p,0.045,193.5
608,608,608,608,608,Pa,6s,0.003,39.2
609,609,609,609,609,Pa,4f,0.6679999999999999,409.3
610,610,610,610,610,Pa,5d,0.079,109.1
611,611,611,611,611,Pa,6p,0.0078,25.4
612,612,612,612,612,Pa,7s,0.00036,4.8
613,613,613,613,613,Pa,6d,0.00075,6.1
614,614,614,614,614,Pa,5f,0.008,14.5
615,615,615,615,615,U,4s,0.048,1131.4
616,616,616,616,616,U,4p,0.1669999999999999,1004.3
617,617,617,617,617,U,5s,0.015,251.6
618,618,618,618,618,U,4d,0.406,766.1
619,619,619,619,619,U,5p,0.047,202.0
620,620,620,620,620,U,6s,0.003,40.3
621,621,621,621,621,U,4f,0.7140000000000001,434.7
622,622,622,622,622,U,5d,0.083,114.8
623,623,623,623,623,U,6p,0.0082,26.1
624,624,624,624,624,U,7s,0.00035,4.8
625,625,625,625,625,U,6d,0.00074,6.1
626,626,626,626,626,U,5f,0.013000000000000001,16.1
627,627,627,627,627,Np,4s,0.05,1171.7
628,628,628,628,628,Np,4p,0.171,1042.1
629,629,629,629,629,Np,5s,0.015,261.3
630,630,630,630,630,Np,4d,0.415,799.0
631,631,631,631,631,Np,5p,0.049,210.3
632,632,632,632,632,Np,6s,0.0032,41.4
633,633,633,633,633,Np,4f,0.762,460.4
634,634,634,634,634,Np,5d,0.087,120.4
635,635,635,635,635,Np,6p,0.0084,26.7
636,636,636,636,636,Np,7s,0.00032,4.9
637,637,637,637,637,Np,6d,0.00074,6.2
638,638,638,638,638,Np,5f,0.019,17.6
639,639,639,639,639,Pu,4s,0.051,1205.8
640,640,640,640,640,Pu,4p,0.174,1073.7
641,641,641,641,641,Pu,5s,0.016,264.9
642,642,642,642,642,Pu,4d,0.425,825.7
643,643,643,643,643,Pu,5p,0.05,212.5
644,644,644,644,644,Pu,6s,0.0032,39.5
645,645,645,645,645,Pu,4f,0.81,479.8
646,646,646,646,646,Pu,5d,0.09,120.2
647,647,647,647,647,Pu,6p,0.008,24.9
648,648,648,648,648,Pu,7s,0.0002399999999999,4.6
649,649,649,649,649,Pu,5f,0.03,14.6
650,650,650,650,650,Am,4s,0.052000000000000005,1246.6
651,651,651,651,651,Am,4p,0.177,1112.0
652,652,652,652,652,Am,5s,0.016,274.2
653,653,653,653,653,Am,4d,0.433,859.1
654,654,654,654,654,Am,5p,0.052000000000000005,220.5
655,655,655,655,655,Am,6s,0.0033,40.4
656,656,656,656,656,Am,4f,0.861,505.9
657,657,657,657,657,Am,5d,0.094,125.5
658,658,658,658,658,Am,6p,0.0082,25.4
659,659,659,659,659,Am,7s,0.0002299999999999,4.6
660,660,660,660,660,Am,5f,0.039,15.9
661,661,661,661,661,Cm,4s,0.053,1294.7
662,662,662,662,662,Cm,4p,0.18100000000000002,1157.5
663,663,663,663,663,Cm,5s,0.017,289.9
664,664,664,664,664,Cm,4d,0.442,899.6
665,665,665,665,665,Cm,5p,0.054000000000000006,234.7
666,666,666,666,666,Cm,6s,0.0035,44.2
667,667,667,667,667,Cm,4f,0.9129999999999999,539.2
668,668,668,668,668,Cm,5d,0.099,136.7
669,669,669,669,669,Cm,6p,0.0091,28.4
670,670,670,670,670,Cm,7s,0.00031,5.0
671,671,671,671,671,Cm,6d,0.0008,6.2
672,672,672,672,672,Cm,5f,0.044000000000000004,22.0
673,673,673,673,673,Bk,4s,0.054000000000000006,1336.5
674,674,674,674,674,Bk,4p,0.184,1196.7
675,675,675,675,675,Bk,5s,0.018000000000000002,299.3
676,676,676,676,676,Bk,4d,0.45,933.9
677,677,677,677,677,Bk,5p,0.0559999999999999,242.7
678,678,678,678,678,Bk,6s,0.0036,45.1
679,679,679,679,679,Bk,4f,0.966,566.2
680,680,680,680,680,Bk,5d,0.10300000000000001,142.1
681,681,681,681,681,Bk,6p,0.0093,28.9
682,682,682,682,682,Bk,7s,0.0003399999999999,5.0
683,683,683,683,683,Bk,6d,0.0008300000000000001,6.2
684,684,684,684,684,Bk,5f,0.054000000000000006,23.4
685,685,685,685,685,Cf,4s,0.055,1378.6
686,686,686,686,686,Cf,4p,0.187,1236.3
687,687,687,687,687,Cf,5s,0.018000000000000002,308.8
688,688,688,688,688,Cf,4d,0.4579999999999999,968.6
689,689,689,689,689,Cf,5p,0.0579999999999999,250.8
690,690,690,690,690,Cf,6s,0.0037,46.0
691,691,691,691,691,Cf,4f,1.02,593.5
692,692,692,692,692,Cf,5d,0.107,147.4
693,693,693,693,693,Cf,6p,0.0095,29.4
694,694,694,694,694,Cf,7s,0.00036,5.1
695,695,695,695,695,Cf,6d,0.00086,6.1
696,696,696,696,696,Cf,5f,0.066,24.7
697,697,697,697,697,Es,4s,0.0559999999999999,1421.2
698,698,698,698,698,Es,4p,0.19,1276.4
699,699,699,699,699,Es,5s,0.019,318.1
700,700,700,700,700,Es,4d,0.466,1003.6
701,701,701,701,701,Es,5p,0.06,258.7
702,702,702,702,702,Es,6s,0.0038,46.8
703,703,703,703,703,Es,4f,1.08,621.2
704,704,704,704,704,Es,5d,0.111,152.7
705,705,705,705,705,Es,6p,0.0098,29.8
706,706,706,706,706,Es,7s,0.0003799999999999,5.1
707,707,707,707,707,Es,6d,0.00088,6.1
708,708,708,708,708,Es,5f,0.078,26.1
709,709,709,709,709,Fm,4s,0.057,1464.3
710,710,710,710,710,Fm,4p,0.193,1316.8
711,711,711,711,711,Fm,5s,0.02,327.5
712,712,712,712,712,Fm,4d,0.473,1039.1
713,713,713,713,713,Fm,5p,0.062,266.7
714,714,714,714,714,Fm,6s,0.0039,47.6
715,715,715,715,715,Fm,4f,1.14,649.2
716,716,716,716,716,Fm,5d,0.115,157.9
717,717,717,717,717,Fm,6p,0.0099,30.3
718,718,718,718,718,Fm,7s,0.00028,5.1
719,719,719,719,719,Fm,6d,0.00088,6.1
720,720,720,720,720,Fm,5f,0.092,27.4
721,721,721,721,721,Md,4p,0.196,1357.7
722,722,722,722,722,Md,5s,0.02,336.9
723,723,723,723,723,Md,4d,0.48100000000000004,1074.9
724,724,724,724,724,Md,5p,0.063,274.7
725,725,725,725,725,Md,6s,0.004,48.4
726,726,726,726,726,Md,4f,1.2,677.7
727,727,727,727,727,Md,5d,0.11800000000000001,163.2
728,728,728,728,728,Md,6p,0.01,30.7
729,729,729,729,729,Md,7s,0.00027,5.2
730,730,730,730,730,Md,6d,0.00081,6.0
731,731,731,731,731,Md,5f,0.107,28.7
732,732,732,732,732,No,4p,0.198,1399.0
733,733,733,733,733,No,5s,0.021,346.3
734,734,734,734,734,No,4d,0.488,1111.2
735,735,735,735,735,No,5p,0.065,282.6
736,736,736,736,736,No,6s,0.0041,49.2
737,737,737,737,737,No,4f,1.26,706.5
738,738,738,738,738,No,5d,0.122,168.4
739,739,739,739,739,No,6p,0.01,31.1
740,740,740,740,740,No,7s,0.00028,5.2
741,741,741,741,741,No,6d,0.00082,6.0
742,742,742,742,742,No,5f,0.12300000000000001,30.0
743,743,743,743,743,Lr,4p,0.201,1440.7
744,744,744,744,744,Lr,5s,0.021,355.6
745,745,745,745,745,Lr,4d,0.494,1147.9
746,746,746,746,746,Lr,5p,0.067,290.6
747,747,747,747,747,Lr,6s,0.0042,50.0
748,748,748,748,748,Lr,4f,1.32,735.7
749,749,749,749,749,Lr,5d,0.125,173.6
750,750,750,750,750,Lr,6p,0.01,31.5
751,751,751,751,751,Lr,7s,0.00033,5.2
752,752,752,752,752,Lr,6d,0.0008300000000000001,5.9
753,753,753,753,753,Lr,5f,0.14,31.3
